Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Bordeaux,34,22,6,6,66,29,37,72,2.12,,Sylvain Wiltord - 22,,
2,Marseille,34,21,8,5,56,28,28,71,2.09,,Florian Maurice - 14,,
3,Lyon,34,18,9,7,51,31,20,63,1.85,,Alain Caveglia - 17,,
4,Monaco,34,18,8,8,52,32,20,62,1.82,,David Trezeguet - 12,,
5,Rennes,34,17,8,9,45,38,7,59,1.74,,Shabani Nonda - 15,,
6,Lens,34,14,7,13,46,43,3,49,1.44,,"Tony Vairelles, Pascal Nouma - 8",,
7,Nantes,34,12,12,10,40,34,6,48,1.41,,Olivier Monterrubio - 8,,
8,Montpellier,34,11,10,13,53,50,3,43,1.26,,Laurent Robert - 11,,
9,Paris S-G,34,10,9,15,34,35,-1,39,1.15,,Marco Simone - 9,,
10,Metz,34,9,12,13,28,37,-9,39,1.15,,Bruno Rodriguez - 6,,
11,Nancy,34,10,9,15,35,45,-10,39,1.15,,Tony Cascarino - 12,,
12,Strasbourg,34,8,14,12,30,36,-6,38,1.12,,Teddy Bertin - 8,,
13,Bastia,34,10,8,16,37,46,-9,38,1.12,,Frédéric Née - 11,,
14,Auxerre,34,9,10,15,40,45,-5,37,1.09,,"Steve Marlet, Stéphane Carnot - 7",,
15,Le Havre,34,8,11,15,23,38,-15,35,1.03,,Miladin Bečanović - 6,,
16,Lorient,34,8,11,15,33,49,-16,35,1.03,,Patrice Loko - 9,,Relegated
17,Sochaux,34,6,15,13,30,54,-24,33,0.97,,Bernard Bouger - 9,,Relegated
18,Toulouse,34,6,11,17,24,53,-29,29,0.85,,"Vladimir Petrović, Oceano da Cruz - 6",,Relegated
